task,config,mae_min,mae_std,r2,rho,best
LT1,z_EMG+HRV,1.9858151059016047,0.7745024917516713,0.8343434234589726,0.9268754226525718,True
LT1,z_EMG+HRV+running NIRS,2.118452950794379,0.7123868875845051,0.8257409771195539,0.919638816755256,False
LT1,Running NIRS+HRV,2.707695604769449,0.99195536067935,0.7334568294464123,0.8818350942883035,False
LT1,HRV только,2.7441761581431625,1.1025421898614491,0.7137929769164468,0.8707223404110309,False
LT1,z_EMG только,2.9229422490461383,0.9579086488436993,0.680294122758916,0.8504252778048306,False
LT1,z_EMG+running NIRS,2.9978184712095417,0.9376266975914984,0.675049558168206,0.8474822087488966,False
LT1,Baseline (NIRS+HRV),3.3653913365523542,1.8412029678248114,0.5778028134621704,0.8172966914246688,False
LT2,z_EMG+HRV,1.9898082189534017,0.8401056930569403,0.8490982676248917,0.931954875330968,True
LT2,NIRS+HRV+interaction+z_EMG,2.205893803405983,1.0236251020366016,0.8278548332812096,0.9094377954678455,False
LT2,NIRS+HRV+interaction,2.4412219971440274,1.257896230987596,0.793388380108283,0.889152807022922,False
LT2,Baseline (NIRS+HRV),2.643463193822723,1.3302688530667297,0.7546117098310428,0.8756873763710298,False
LT2,z_EMG только,3.1880805112778163,1.5976472524754757,0.5839402699260461,0.8009958480215941,False
