task,config,mae_min,mae_std,r2,rho,best
LT1,z_EMG+HRV,2.1234757390213757,0.7760724998401312,0.8285653469570864,0.9227054270569073,True
LT1,z_EMG+HRV+running NIRS,2.1405171044458116,0.686706428180467,0.832823560733111,0.9228954886370354,False
LT1,Running NIRS+HRV,2.5364618516192903,0.7888655746180262,0.7794893349992582,0.902215624340679,False
LT1,HRV только,2.831184372365018,1.06443482746936,0.714633848402076,0.870236227385609,False
LT1,z_EMG только,3.1421553963452333,0.95137650158012,0.6578687131961365,0.8366653163671012,False
LT1,z_EMG+running NIRS,3.237607850783427,0.9240767582288257,0.6486993204637574,0.829458914139779,False
LT1,Baseline (NIRS+HRV),4.197323354579068,2.290073735977849,0.4187963319653176,0.7619628849786944,False
LT2,NIRS+HRV+interaction+z_EMG,2.0409300147426097,1.05182744488083,0.8502533650020365,0.9214161024612003,True
LT2,z_EMG+HRV,2.140832066366113,0.7210415736876518,0.8415488134659773,0.9290742827759915,False
LT2,NIRS+HRV+interaction,2.229681153600388,1.317262835087266,0.81821606085965,0.906492853102827,False
LT2,Baseline (NIRS+HRV),2.371053133133712,1.4362340267710334,0.7923412703916006,0.8995066735177558,False
LT2,z_EMG только,3.4098548160924222,1.4931793919533591,0.5730041247571809,0.7953592453746371,False
