model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
LSTM16_e5e62142,LSTM16,loso_subject_S001,1,0.3176629779496589,,0.4095384936093297,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S001,2,0.030080643370027704,,0.1315476050442297,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S001,3,0.01793458722043317,,0.10224774792492183,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S001,4,0.01575378422208228,,0.09472043733604206,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S001,5,0.015013445506812047,,0.09197868231948776,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S001,6,0.01400489024586559,,0.08847504059782187,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S001,7,0.01248116343776426,,0.08489701730823254,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S001,8,0.011560615698766449,,0.08055708759957302,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S001,9,0.01175486658981971,,0.08183670132385606,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S001,10,0.011338820735608364,,0.07828630027255162,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S001,11,0.010109152014992663,,0.07477946942472885,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S001,12,0.010824436049977815,,0.07744216074649016,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S001,13,0.01104799103283621,,0.07737798146579576,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S001,14,0.00915039063471815,,0.07084548547401191,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S001,15,0.010307803339973411,,0.07411086688870969,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S001,16,0.00988124459956209,,0.0736173840176656,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S001,17,0.009218011610595583,,0.07139449589741156,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S001,18,0.009339210649938152,,0.07191689017314266,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S001,19,0.008734818030562665,,0.06914332726542254,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S001,20,0.010175594605577452,,0.07412843608790386,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S002,1,0.3279313948560698,,0.4132633627187915,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S002,2,0.029586908336839864,,0.1306306045593285,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S002,3,0.0172885886991654,,0.10118946481526382,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S002,4,0.016119004603283516,,0.09706390554181282,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S002,5,0.01487866695213124,,0.09147056133604954,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S002,6,0.015028501605882554,,0.0911429464655517,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S002,7,0.012337618035473797,,0.08279475262817651,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S002,8,0.01317913891106521,,0.08567960774349326,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S002,9,0.011934979801093983,,0.0822988845872362,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S002,10,0.01109618849567766,,0.07887495185947677,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S002,11,0.010946663056164575,,0.07661692876883638,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S002,12,0.010695273589171207,,0.07636635714187855,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S002,13,0.01150297364447175,,0.07798085389986917,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S002,14,0.010814819919061532,,0.0771937588769892,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S002,15,0.010605096448525827,,0.0755898412165603,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S002,16,0.011368338865427386,,0.07844079106157711,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S002,17,0.011050690667133344,,0.07577316422611072,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S002,18,0.009442872198697352,,0.07054471896915901,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S002,19,0.010260580637590671,,0.07446123336550343,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S002,20,0.009621126239054248,,0.0720660351216793,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S003,1,0.29834289942363795,,0.3865184419579817,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S003,2,0.026801150120348,,0.1237769434507772,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S003,3,0.017306886591358896,,0.0997555595200108,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S003,4,0.015106871871957703,,0.09133633101585681,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S003,5,0.014744877075444664,,0.09153024289343092,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S003,6,0.013442972804069834,,0.08742563488779875,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S003,7,0.012807470811383118,,0.0831589402660491,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S003,8,0.01219602276520176,,0.08161013795348702,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S003,9,0.011770085181640149,,0.0813784027199476,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S003,10,0.010345319088719246,,0.07638358585864989,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S003,11,0.010656705327870775,,0.07624926800187513,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S003,12,0.010376571238408855,,0.07509053526364096,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S003,13,0.01039882809469046,,0.07456586647128302,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S003,14,0.01047310664415412,,0.07449351928116363,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S003,15,0.009384450439619954,,0.07167949788206679,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S003,16,0.009000202106735694,,0.06904425017627669,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S003,17,0.009536679727362052,,0.07153451613280298,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S003,18,0.009501271041494513,,0.07257898907182078,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S003,19,0.009223545965208052,,0.07082711255581921,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S003,20,0.009394627715406752,,0.06993404861007418,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S004,1,0.3363397338148238,,0.4229093179954003,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S004,2,0.03396912882847164,,0.1391337171963051,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S004,3,0.01939286346394146,,0.10599918476793285,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S004,4,0.016270274418169316,,0.09760609377209817,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S004,5,0.014789407862591974,,0.09072888731844862,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S004,6,0.012499215927991,,0.08355606400087896,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S004,7,0.012309438828030105,,0.08131921516872807,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S004,8,0.011685280394091934,,0.08040005608931422,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S004,9,0.011761705380327591,,0.08091805702037945,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S004,10,0.011601641819522845,,0.08032452613673406,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S004,11,0.01161490414408313,,0.07998795397414778,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S004,12,0.010456086487430353,,0.07656693966931781,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S004,13,0.009870195558696103,,0.07450110811814996,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S004,14,0.010548724351494562,,0.07587538179863786,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S004,15,0.010734845400883972,,0.07641072087002564,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S004,16,0.00998778726460376,,0.07278334184501867,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S004,17,0.009912556582718713,,0.07412729504149423,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S004,18,0.009395120587741532,,0.07097894597924158,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S004,19,0.008732705799102337,,0.06930173187940593,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S004,20,0.00875672155780008,,0.06835833417900493,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S005,1,0.2841386256579619,,0.38679947696277833,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S005,2,0.027597534671082665,,0.12538304216821794,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S005,3,0.018152581157379857,,0.10213458328524089,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S005,4,0.014200973852205468,,0.09004396024964027,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S005,5,0.01405435017279537,,0.08915869328560566,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S005,6,0.012679164098356042,,0.08373128339929008,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S005,7,0.012262166696759844,,0.08192785329654012,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S005,8,0.011878061725056762,,0.0817370101996676,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S005,9,0.010983967519932624,,0.07733712463385561,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S005,10,0.011069674126086374,,0.07781378616528833,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S005,11,0.010384633955178524,,0.07536533782200137,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S005,12,0.010039818254140234,,0.07346158058740672,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S005,13,0.009843414999994358,,0.07426466765265655,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S005,14,0.009374183724814375,,0.07062568027066003,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S005,15,0.01076226120207664,,0.07477578733945675,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S005,16,0.008656375400009724,,0.0688191089578966,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S005,17,0.0094786211409569,,0.07111665160139789,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S005,18,0.00884598996542233,,0.06839492778759775,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S005,19,0.009577292864472817,,0.0709095164426373,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S005,20,0.009640225490707246,,0.07169650771134564,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S006,1,0.37590690574382424,,0.44449023606100585,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S006,2,0.03122332479138044,,0.13305873385143072,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S006,3,0.018607485865502996,,0.10368827230698499,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S006,4,0.016056058390670588,,0.09597393091897351,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S006,5,0.013810846893060958,,0.08824603629957999,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S006,6,0.01306699663601542,,0.08541548984608024,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S006,7,0.012555722240766653,,0.08390171995890594,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S006,8,0.01278498821101146,,0.08334107510306074,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S006,9,0.011001199162444323,,0.0787083247885545,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S006,10,0.010525526588121607,,0.07651801833730376,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S006,11,0.01077044040971019,,0.07649338643409043,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S006,12,0.011005244795691297,,0.07686126539511917,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S006,13,0.01034557897808488,,0.0745975954899452,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S006,14,0.01045196731020811,,0.076024125838344,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S006,15,0.009481655926587085,,0.07200581426467002,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S006,16,0.009823571036173954,,0.07215059717365656,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S006,17,0.010722497988204724,,0.07676010805125344,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S006,18,0.010252091239473616,,0.07412148479222849,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S006,19,0.010288632059244443,,0.07530199673829112,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S006,20,0.009870719321556753,,0.07344316245180049,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S008,1,0.31587030924226966,,0.40876420414512266,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S008,2,0.03201535448527683,,0.135704500302219,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S008,3,0.018229135080411314,,0.10137549561068687,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S008,4,0.016294491678184152,,0.0967594419100383,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S008,5,0.013686323343846063,,0.08529892341662614,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S008,6,0.012802319637070925,,0.08418859074432516,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S008,7,0.012369513735200321,,0.08372964853568203,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S008,8,0.010559958460261545,,0.07674495928730007,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S008,9,0.010380006453527378,,0.07623407794030394,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S008,10,0.010089666085812674,,0.07378986745347357,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S008,11,0.010564277447921308,,0.07593227661969776,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S008,12,0.010857222568397388,,0.07663909626458447,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S008,13,0.009296496298939916,,0.0713662479231493,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S008,14,0.009578837695115318,,0.072180064461818,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S008,15,0.009604313294009695,,0.07207943717215495,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S008,16,0.008740499474302166,,0.06870354091631471,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S008,17,0.008892475643420014,,0.06957916758496105,,0.001
LSTM16_e5e62142,LSTM16,loso_subject_S008,18,0.009455549067857298,,0.07085319611472483,,0.001
