model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
LSTM15_fb74351e,LSTM15,loso_subject_S001,1,0.271258048364976,,0.3567148205805441,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S001,2,0.026408417838442815,,0.11702383309154851,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S001,3,0.017702209271954136,,0.09602682708099435,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S001,4,0.014985458997028132,,0.08894716338698198,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S001,5,0.01380492328056746,,0.08387730667674939,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S001,6,0.012499957850697272,,0.08145458875142815,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S001,7,0.01166894024297895,,0.07768094851818749,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S001,8,0.010779559719206909,,0.07426867963030133,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S001,9,0.011747058215045807,,0.07669887302747387,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S001,10,0.01061609475939194,,0.07380840386988202,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S001,11,0.01095847451937899,,0.07414984331094793,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S001,12,0.009763179613411123,,0.07024187392431729,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S001,13,0.009787739121008285,,0.07113031300609449,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S001,14,0.009997974676708488,,0.07142430450963229,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S001,15,0.009613622038316979,,0.0698721956026099,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S001,16,0.009104283876450599,,0.06800288829626641,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S001,17,0.008808102060376988,,0.06639798094278024,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S001,18,0.009826668085508566,,0.06941106300750652,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S001,19,0.00851978619924744,,0.06620211636819458,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S001,20,0.00849759915878877,,0.06516292813503602,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S002,1,0.2547996779022383,,0.3476547380495099,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S002,2,0.026205071222190977,,0.11746630735134331,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S002,3,0.018777543530299267,,0.09968398905877944,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S002,4,0.015787324365779624,,0.09064988086833445,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S002,5,0.013758664364865666,,0.08495451419794627,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S002,6,0.012792352055424021,,0.08045331234810396,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S002,7,0.013229407708455557,,0.08289241312257782,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S002,8,0.011705737885435916,,0.0783668096673094,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S002,9,0.011461004753450547,,0.07727779399133168,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S002,10,0.010587010676968475,,0.07341585033255311,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S002,11,0.00988310271748002,,0.07132862877988096,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S002,12,0.01067913239063199,,0.0726178770237066,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S002,13,0.009686963988531904,,0.07022572598135475,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S002,14,0.009558500517940122,,0.06953773161829165,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S002,15,0.009432180333034475,,0.06911820194656955,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S002,16,0.009501069763971675,,0.06947540430913669,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S002,17,0.009165352812910617,,0.06741784442485758,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S002,18,0.009237570666298467,,0.06735634309758967,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S002,19,0.009332535443229914,,0.06869880608404413,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S002,20,0.009614156443956414,,0.06915712756274768,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S003,1,0.28387906387219064,,0.36480096514408406,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S003,2,0.03043396068880191,,0.12042542507098271,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S003,3,0.018685743405841865,,0.09694187819957734,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S003,4,0.015644872202323034,,0.08968322235345841,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S003,5,0.012697373640078764,,0.08122884341845145,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S003,6,0.013068651963885014,,0.08154373832390859,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S003,7,0.010446443421336321,,0.07423585865589288,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S003,8,0.010583392256154464,,0.07387009176382651,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S003,9,0.01000785875492371,,0.07129005517409398,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S003,10,0.01027138250722335,,0.07165916564831366,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S003,11,0.009730268613077128,,0.0707037339072961,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S003,12,0.009834066682136976,,0.07005251178374658,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S003,13,0.009164041383908346,,0.06878174046369699,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S003,14,0.010063150099836863,,0.06907785604091791,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S003,15,0.00953269943365684,,0.0688142374937351,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S003,16,0.00992855364886614,,0.07000560916387118,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S003,17,0.01004243958225617,,0.0707889545422334,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S003,18,0.009010771582906063,,0.06706507244476906,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S003,19,0.008893501292627592,,0.06585950344800949,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S003,20,0.00931348948696485,,0.06721467912197113,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S004,1,0.2910257393923583,,0.3711374475126376,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S004,2,0.03116740491847111,,0.125872893053309,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S004,3,0.017529627590223352,,0.09595376084464628,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S004,4,0.014793334908790015,,0.08753496449257579,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S004,5,0.01731347855485368,,0.09378476990104459,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S004,6,0.014132784876379154,,0.08502431298955104,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S004,7,0.01288478507986306,,0.08206248846401844,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S004,8,0.01500424241519914,,0.08572847379685712,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S004,9,0.010965768455107983,,0.07607727496938772,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S004,10,0.010841054535913124,,0.07476716663185062,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S004,11,0.0100987725462112,,0.07273110419880266,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S004,12,0.010587248427276317,,0.07377745401282011,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S004,13,0.010190788904314081,,0.07298276052953638,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S004,14,0.011779577094336866,,0.07521608249910235,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S004,15,0.009868995545879949,,0.07018229885376093,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S004,16,0.00936882264066618,,0.06982302485422628,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S004,17,0.00981578868376527,,0.06937323740173831,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S004,18,0.009239425494211945,,0.06709932663535804,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S004,19,0.009939016070253083,,0.06944722703951121,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S004,20,0.009221039730797787,,0.06775318310410443,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S005,1,0.25797287777810163,,0.3565685075909215,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S005,2,0.027835063637430116,,0.12147744546409094,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S005,3,0.0168501702011894,,0.09462190044539419,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S005,4,0.015223882665206733,,0.08986938017985463,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S005,5,0.013926693730608598,,0.08625310089737853,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S005,6,0.012316498071879555,,0.08128486072331802,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S005,7,0.011559307387552354,,0.07760590537142645,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S005,8,0.010780949011281606,,0.07513266316700992,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S005,9,0.011431501852841582,,0.07592762958669806,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S005,10,0.010560916996252428,,0.07414380881185792,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S005,11,0.010283580784222361,,0.07244535338094123,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S005,12,0.009778521328589649,,0.0715016733297061,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S005,13,0.010945505510209728,,0.07456833637698515,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S005,14,0.009651407635236742,,0.06968132692322969,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S005,15,0.008646756658575718,,0.06717111723505964,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S005,16,0.00904546620608864,,0.06705537886329209,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S005,17,0.008292351521159919,,0.06503939990083857,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S005,18,0.009520766014760183,,0.06781877118547457,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S005,19,0.009199012703799083,,0.06803620762660896,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S005,20,0.009070153834520868,,0.06675410433228546,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S006,1,0.2696708004526107,,0.3566154730326932,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S006,2,0.026354800005603144,,0.11569389414863798,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S006,3,0.01826860367178117,,0.09768702714000867,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S006,4,0.015227647428699663,,0.08838742578460845,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S006,5,0.013667231816863652,,0.08347770808179848,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S006,6,0.01163430049659004,,0.07726180672541243,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S006,7,0.012059237123352922,,0.07924200326656378,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S006,8,0.01139173033900446,,0.0767887578701194,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S006,9,0.011969058966761849,,0.07836164705359672,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S006,10,0.010025259961516465,,0.0718914012108411,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S006,11,0.009237810372197815,,0.06956942138656574,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S006,12,0.009898898503639873,,0.07145804262860236,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S006,13,0.008791922252568717,,0.06855890862513311,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S006,14,0.009449293743492982,,0.06962082316379564,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S006,15,0.010045308506718316,,0.07144229411383354,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S006,16,0.009051216325028219,,0.06911476010341489,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S006,17,0.009283247157657474,,0.06846509325723386,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S006,18,0.009251020080437112,,0.06778227088401309,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S006,19,0.009447401883939114,,0.06790208713941563,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S006,20,0.009204725804439852,,0.06828369080255302,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S007,1,0.25726264041365265,,0.34477494525060476,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S007,2,0.0258462888499101,,0.11612962636670832,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S007,3,0.0193857726858921,,0.09979010146403298,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S007,4,0.015400964674778965,,0.09056829438193126,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S007,5,0.013020131583166722,,0.08277412811611884,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S007,6,0.012288341312075646,,0.07968847002368142,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S007,7,0.012309208066709326,,0.07954778311799772,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S007,8,0.012115974566675744,,0.07797536035450114,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S007,9,0.011120417930312869,,0.0755891093325465,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S007,10,0.010637926458610185,,0.07471770065530627,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S007,11,0.011017244584515093,,0.07554676859928847,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S007,12,0.010148559227967016,,0.07163448237609464,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S007,13,0.0102106177112626,,0.07188992609366338,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S007,14,0.00977795325439225,,0.07136027488627882,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S007,15,0.009878711487912868,,0.07143594596572866,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S007,16,0.009369551242601722,,0.06954567315851694,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S007,17,0.010027780638977591,,0.07111550799561503,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S007,18,0.009263059263407989,,0.0682318889112939,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S007,19,0.008397343610583363,,0.06462385790575272,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S007,20,0.009503520636990408,,0.06874223873420507,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S008,1,0.2552722485773603,,0.3523839028624632,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S008,2,0.028701236794595658,,0.11919484561204073,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S008,3,0.018778033866992415,,0.0990318193242856,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S008,4,0.016421425072124875,,0.09160077149110009,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S008,5,0.01443532866739885,,0.08709411190794936,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S008,6,0.014041299143118026,,0.08516283108193333,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S008,7,0.011973636278255567,,0.07903511204864938,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S008,8,0.011508014967812716,,0.07622226741264075,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S008,9,0.011549937612213398,,0.07645026415708506,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S008,10,0.011317669029768995,,0.07547965456638185,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S008,11,0.009597252725598216,,0.0709593420132938,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S008,12,0.010021895352989635,,0.07208401832700159,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S008,13,0.00929085360910786,,0.06864461657308145,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S008,14,0.010824251839627942,,0.07278382723906404,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S008,15,0.01081955227450639,,0.07386082462894529,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S008,16,0.009890293877906324,,0.0708906662550437,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S008,17,0.008997621737926126,,0.06827487823130897,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S008,18,0.009419156247425774,,0.06876766614334805,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S008,19,0.009388018157316791,,0.06851463670112055,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S008,20,0.008818167566590646,,0.06751033081148723,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S009,1,0.2700908295195718,,0.36940481812179254,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S009,2,0.029693067354986943,,0.12468363927869161,,0.001
LSTM15_fb74351e,LSTM15,loso_subject_S009,3,0.017359590164823135,,0.09599661819898855,,0.001
