model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
LSTM15_a6013968,LSTM15,loso_subject_S001,1,0.3513040972977692,,0.4405068389356671,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S001,2,0.03759498263049159,,0.14591967675955728,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S001,3,0.022491418920441937,,0.11236913085210068,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S001,4,0.019576684486318902,,0.10587210336210318,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S001,5,0.01622085560311154,,0.09553535063053675,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S001,6,0.014689899172461633,,0.08984647634175007,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S001,7,0.01247763720304391,,0.08401362270918938,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S001,8,0.013527820425415303,,0.0863639933125902,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S001,9,0.012226110320085797,,0.08175126950624813,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S001,10,0.011704583121418664,,0.07979192858815111,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S001,11,0.010749566299343332,,0.07792393738253517,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S001,12,0.011270989383023882,,0.0778474032652633,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S001,13,0.01049331570233124,,0.07482303867696317,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S001,14,0.010881631169146797,,0.07529982265272661,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S001,15,0.010168340385893425,,0.0745366920708705,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S001,16,0.009929476287203094,,0.07286490991022605,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S001,17,0.010395600218158742,,0.07464515067138204,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S001,18,0.010577075983596267,,0.07532946029363047,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S001,19,0.010555111217583107,,0.07492405542264402,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S001,20,0.010823505006992792,,0.07524558626696354,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S002,1,0.35687024253332195,,0.4447256566547766,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S002,2,0.036964063575556934,,0.14226094913999562,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S002,3,0.02257952583211709,,0.11126160375309507,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S002,4,0.01735309831454825,,0.09929906941324392,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S002,5,0.01480784818408935,,0.08950865268707275,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S002,6,0.015402273499586071,,0.09117716209594473,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S002,7,0.013026936264925694,,0.08445539686899521,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S002,8,0.012490512565949421,,0.08213379736838301,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S002,9,0.012208055533206237,,0.08137926281629217,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S002,10,0.012358649855928853,,0.0820392750829539,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S002,11,0.01100370278051956,,0.07749999595205312,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S002,12,0.01169417835872994,,0.07872990862060046,,0.001
LSTM15_a6013968,LSTM15,loso_subject_S002,13,0.010528805905443219,,0.07498736558406334,,0.001
